StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1_1,Q2_1,Q8_1,Q9_1,Q10,Q11,Q11_5_TEXT,Q12,Q12_7_TEXT,mTurk,FL_11_DO
11/15/20 15:02,11/15/20 15:02,IP Address,,100,45,TRUE,11/15/20 15:02,,,,,,,,anonymous,EN,Very morally unacceptable (1),Moderately morally unacceptable (2),,,35-44 years old,Male,-99,White,-99,,ControlBlock
11/15/20 15:02,11/15/20 15:03,IP Address,,100,50,TRUE,11/15/20 15:03,,,,,,,,anonymous,EN,,,Morally Acceptable (9),Neither morally unacceptable nor morally acceptable (5),25-34 years old,Female,-99,Asian,-99,,ExperimentalBlock
11/15/20 15:02,11/15/20 15:03,IP Address,,100,58,TRUE,11/15/20 15:03,,,,,,,,anonymous,EN,Very morally unacceptable (1),Moderately morally unacceptable (2),,,35-44 years old,Male,-99,White,-99,,ControlBlock
11/15/20 15:02,11/15/20 15:03,IP Address,,100,70,TRUE,11/15/20 15:03,,,,,,,,anonymous,EN,,,A little morally unacceptable (4),Moderately morally acceptable (8),25-34 years old,Male,-99,White,-99,,ExperimentalBlock
11/15/20 15:02,11/15/20 15:03,IP Address,,100,50,TRUE,11/15/20 15:03,,,,,,,,anonymous,EN,,,Very morally unacceptable (1),Very morally unacceptable (1),35-44 years old,Male,-99,Other,asian/white/pacific islander,,ExperimentalBlock
11/15/20 15:02,11/15/20 15:03,IP Address,,100,38,TRUE,11/15/20 15:03,,,,,,,,anonymous,EN,Moderately morally unacceptable (2),Moderately morally unacceptable (2),,,25-34 years old,Male,-99,White,-99,,ControlBlock
11/15/20 15:02,11/15/20 15:03,IP Address,,100,63,TRUE,11/15/20 15:03,,,,,,,,anonymous,EN,Moderately morally unacceptable (2),A little morally unacceptable (4),,,25-34 years old,Male,-99,Other,Multi Racial,,ControlBlock
11/15/20 15:02,11/15/20 15:03,IP Address,,100,81,TRUE,11/15/20 15:03,,,,,,,,anonymous,EN,,,Very morally unacceptable (1),Very morally unacceptable (1),25-34 years old,Male,-99,Hispanic or Latino,-99,,ExperimentalBlock
11/15/20 15:02,11/15/20 15:03,IP Address,,100,103,TRUE,11/15/20 15:03,,,,,,,,anonymous,EN,Moderately morally unacceptable (2),Very morally unacceptable (1),,,Over 55,Male,-99,White,-99,,ControlBlock
11/15/20 15:02,11/15/20 15:04,IP Address,,100,109,TRUE,11/15/20 15:04,,,,,,,,anonymous,EN,,,Moderately morally unacceptable (2),A little morally unacceptable (4),35-44 years old,Male,-99,White,-99,,ExperimentalBlock
11/15/20 15:02,11/15/20 15:04,IP Address,,100,79,TRUE,11/15/20 15:04,,,,,,,,anonymous,EN,Very morally unacceptable (1),Very morally unacceptable (1),,,35-44 years old,Male,-99,White,-99,,ControlBlock
11/15/20 15:03,11/15/20 15:04,IP Address,,100,38,TRUE,11/15/20 15:04,,,,,,,,anonymous,EN,Somewhat morally unacceptable (3),Very morally unacceptable (1),,,25-34 years old,Other (please specify),nonbinary,Asian,-99,,ControlBlock
11/15/20 15:02,11/15/20 15:05,IP Address,,100,158,TRUE,11/15/20 15:05,,,,,,,,anonymous,EN,,,Very morally unacceptable (1),Very morally unacceptable (1),35-44 years old,Female,-99,Black or African American,-99,,ExperimentalBlock
11/15/20 15:02,11/15/20 15:05,IP Address,,100,138,TRUE,11/15/20 15:05,,,,,,,,anonymous,EN,Moderately morally unacceptable (2),Moderately morally unacceptable (2),,,35-44 years old,Female,-99,White,-99,,ControlBlock
